ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
PRLB,"Proto Labs, Inc.",Industrials,,4,87.68,560536000.0,763415000.0,3.637,2241000.0,0,,69.5873,3.0322313,1,7,industrial,,7,1.2600000287408766,28.915999910692832,28.631601704536955,-2.062350507135836,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True
PRSU,Pursuit Attractions and Hospita,Consumer Cyclical,,4,48.38,483230016.0,965425000.0,1.606,243312000.0,0,-0.02377260981912155,32.68919,2.4595833,1,7,industrial,,6,1.479999963290617,19.66999857252243,25.59318143995277,-0.890347243991925,1,5,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True
PRVA,"Privia Health Group, Inc.",Healthcare,,4,19.54,2358068992.0,1369378000.0,1.616,8733000.0,0,,88.818184,3.1541567,1,7,industrial,,5,0.21999999459570124,6.194999760157762,5.537621155287644,-2.5285909693085573,2,5,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True
PTCT,"PTC Therapeutics, Inc.",Healthcare,,4,65.26,1008753984.0,2898767000.0,3.394,3017902080.0,0,,,-32.876575,1,7,industrial,,7,-0.67,-1.9849999581769087,,,2,5,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,True
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,,4,144.98,281992000.0,668188000.0,21.709,9216000.0,0,,140.75728,11.142022,1,7,industrial,,4,1.030000011367085,13.012000873809079,17.36528501287748,-7.3488407988977995,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,,False
QNST,"QuinStreet, Inc.",Communication Services,,4,17.26,1293712000.0,721302000.0,1.218,77659000.0,0,,12.328572,3.0180101,1,7,industrial,,6,1.3999999351100842,5.719000078893043,13.42194077379492,-0.28595411728373377,1,5,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False
RAL,Ralliant Corporation,Technology,,4,68.91,2185999872.0,3821600000.0,1.524,1224000000.0,2,-4.297814944699217,,4.968635,1,7,industrial,,4,-10.93,13.869000238496085,,,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True
RAMP,"LiveRamp Holdings, Inc.",Technology,,4,37.61,832104000.0,1294177000.0,2.657,33118000.0,0,,15.736402,2.3392215,1,7,industrial,,7,2.3899999504333964,16.077998599106586,29.40398538865083,-0.27907831210242934,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,,4,250.25,18681999360.0,41619000000.0,0.209,23517999104.0,3,,15.44753,6.5385523,1,7,industrial,,7,16.200000906293756,38.2729981375235,118.11227117270816,-1.1187468288885505,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,True,False
RCUS,"Arcus Biosciences, Inc.",Healthcare,,4,25.95,117000000.0,1139000000.0,3.818,238000000.0,0,,,7.101806,1,7,industrial,,0,-3.94,3.6540001233489057,,,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,False
RDNT,"RadNet, Inc.",Healthcare,,4,72.67,2268932096.0,3758563000.0,1.484,2184037120.0,0,-2.7513615023474176,,5.214178,1,7,industrial,,3,-0.26,13.937000232826726,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
RGEN,Repligen Corporation,Healthcare,,4,180.71,785100992.0,2949699000.0,9.05,690942016.0,0,-0.7370710748068122,247.54794,4.8280745,1,7,industrial,,7,0.730000015350562,37.42899990462037,24.7945828027193,-6.288285567772528,1,5,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True
RMBS,"Rambus, Inc.",Technology,,4,96.96,756331008.0,1529545000.0,9.754,21803000.0,0,,44.477062,7.1705365,1,7,industrial,,6,2.1800001088201375,13.522000759636326,25.7537214857998,-2.764892776892933,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True
ROCK,"Gibraltar Industries, Inc.",Industrials,,4,41.72,1445460992.0,1393603000.0,1.457,1369277952.0,0,-1.5386500982938136,20.653465,1.3902496,1,7,industrial,,4,2.020000033892618,30.008999822765638,36.93113950082069,-0.12966999025504988,0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True
ROG,Rogers Corporation,Technology,,4,129.85,834800000.0,1429900000.0,3.988,28500000.0,0,-1.5300171526586623,76.83432,1.9293633,1,7,industrial,,5,1.689999989587986,67.30199543030595,50.58812469810009,-1.5668079371377983,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True
ROIV,Roivant Sciences Ltd.,Healthcare,,4,38.99,7532000.0,5708687000.0,16.721,107152000.0,0,,,6.659266,1,7,industrial,,0,-0.47,5.854999635094919,,,2,5,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,,4,21.57,1366941056.0,658512000.0,2.116,5148000.0,0,,69.58064,13.456019,1,7,industrial,,6,0.31000002299490204,1.6030001146698738,3.343789262078437,-5.450765377059824,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False
RXO,"RXO, Inc.",Industrials,,4,19.72,6088999936.0,3277000000.0,1.268,728000000.0,0,-2.08695652173913,,2.1594393,1,7,industrial,,5,-0.62,9.132000144667183,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True
SARO,"StandardAero, Inc.",Industrials,,4,22.88,6324532224.0,6557411000.0,2.135,2566457088.0,0,,23.587627,2.7496693,1,7,industrial,,9,0.9700000767351459,8.321000638149467,13.476121596889778,-0.6978178651401149,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,,4,19.87,863772032.0,5493396000.0,3.574,2633320960.0,17,,76.42308,1.8452824,1,6,financial,2_strong_financial_condition,6,0.2599999895319582,10.767999521374072,7.936800026701017,-1.5035278617519983,2,5,True,,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True
SDGR,"Schrodinger, Inc.",Healthcare,,4,30.24,259035008.0,726160000.0,2.706,108003000.0,0,,,6.699158,1,7,industrial,,4,-0.73,4.514000117626723,,,2,5,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True
SEDG,"SolarEdge Technologies, Inc.",Technology,,4,35.61,1332280960.0,2182194000.0,2.03,407352992.0,0,-5.323441282163384,,5.315719,1,7,industrial,,6,-4.49,6.698999702580216,,,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True
SHAK,"Shake Shack, Inc.",Consumer Cyclical,,4,56.96,1552296960.0,1896209000.0,1.668,952086016.0,0,,59.957893,4.224579,1,7,industrial,,7,0.9500000275193127,13.4830003179015,16.976428957339934,-2.3552403831886424,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True
SLAB,"Silicon Laboratories, Inc.",Technology,,4,220.87,855894016.0,,5.407,0.0,0,-1.7101266930701737,,6.7313786,1,7,industrial,,3,-1.17,32.81200079876654,,,1,5,False,True,False,False,False,False,False,True,False,False,False,False,,True,,True,,False,False,True,
ST,Sensata Technologies Holding pl,Technology,,4,41.84,3775300096.0,6751700000.0,2.291,2444900096.0,5,-0.8992548722983085,67.48387,2.0580423,1,7,industrial,,5,0.6200000088910136,20.330000019921847,16.8405315932984,-1.4844821416831049,1,5,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False
STAA,STAAR Surgical Company,Healthcare,,4,20.32,339590016.0,451678000.0,4.665,35941000.0,0,-3.0281860582377416,254.0,2.78738,1,7,industrial,,1,0.08,7.289999928248032,3.6224301057227395,-4.60949401560525,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
STX,Seagate Technology Holdings PLC,Technology,,4,877.325,12195000320.0,9972000000.0,1.67,3897999872.0,16,,63.071533,91.81842,1,7,industrial,,8,13.90999961900403,9.55499996623771,54.685245108016815,-15.04317578292037,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,,4,42.78,830438016.0,1452648000.0,2.083,40170000.0,0,-1.6349755398527448,,2.4128594,1,7,industrial,,4,-1.92,17.730001176197835,,,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True
TLN,Talen Energy Corporation,Utilities,,4,299.97,3740999936.0,10905000000.0,0.781,9573999616.0,0,,,8.891425,1,7,utility,,4,-4.03,33.73699941235517,,,1,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False
TPC,Tutor Perini Corporation,Industrials,,4,86.02,5949230080.0,5160422000.0,1.285,464856000.0,2,,37.077587,,1,7,industrial,,7,2.3199999503743323,,,,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True
TREX,"Trex Company, Inc.",Industrials,,4,42.9,1207895040.0,1453441000.0,1.061,303372000.0,0,0.031355280404710036,25.235294,4.4762106,1,7,industrial,,6,1.7000000079254078,9.583999465976868,19.14648743980603,-1.2406198596411901,2,5,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,False
TRUP,"Trupanion, Inc.",Financial Services,,4,25.0,1520755968.0,915044000.0,1.774,106909000.0,0,,47.169815,2.6772327,1,6,financial,2_strong_financial_condition,6,0.5299999586600033,9.338000391224865,10.552518466205882,-1.3691027009392815,2,5,True,,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False
TTWO,"Take-Two Interactive Software, ",Communication Services,,4,209.92,6686499840.0,9383200000.0,1.062,2944699904.0,0,,,11.085176,1,7,industrial,,7,-1.73,18.937001992570977,,,1,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True
UBER,"Uber Technologies, Inc.",Technology,,4,70.84,55226998784.0,61802000000.0,0.843,14730999808.0,0,,15.535088,5.290515,1,7,industrial,,6,4.559999917605874,13.39000078442269,37.06499771561407,-0.9112371338460332,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False
UCTT,"Ultra Clean Holdings, Inc.",Technology,,4,73.05,2195200000.0,1729000000.0,2.733,775900032.0,0,-5.485148514851486,,5.211901,1,7,industrial,,4,-0.5,14.015999152708387,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
USPH,"U.S. Physical Therapy, Inc.",Healthcare,,4,82.45,804273984.0,1204010000.0,1.271,385788992.0,16,-0.46717135984151686,484.99997,2.7425737,1,7,industrial,,5,0.17000001051546457,30.063002500169823,10.723385271265526,-6.688803294322896,2,5,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True
VAC,Marriott Vacations Worldwide Co,Consumer Cyclical,,4,103.03,3415000064.0,9757000000.0,4.549,5523999744.0,13,-1.7877237851662402,,1.7758894,1,7,industrial,,6,-9.57,58.016000320740694,,,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,True
VCEL,Vericel Corporation,Healthcare,,4,39.55,306303008.0,487969000.0,5.039,93133000.0,0,,82.395836,5.4695063,1,7,industrial,,8,0.47999998446523434,7.230999989889398,8.83712608053874,-3.475436882936144,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True
VCYT,"Veracyte, Inc.",Healthcare,,4,41.52,561900032.0,1406019000.0,9.162,40107000.0,0,,29.657145,2.4033344,1,7,industrial,,8,1.3999998988439382,17.275997880278336,23.327963775443404,-0.77983815474314,2,5,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True
VECO,Veeco Instruments Inc.,Technology,,4,44.22,682720000.0,1325795000.0,3.926,261187008.0,0,-0.7880102071378083,116.36842,2.9943123,1,7,industrial,,5,0.3800000034373587,14.767998648637953,11.236831830548143,-2.935272919167903,1,5,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False
VIAV,Viavi Solutions Inc.,Technology,,4,36.2,1518300032.0,2705600000.0,1.846,698800000.0,0,-2.192156862745098,,6.1732607,1,7,industrial,,6,-0.13,5.863999879350633,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True
VIR,"Vir Biotechnology, Inc.",Healthcare,,4,10.88,303227008.0,1002823000.0,6.042,93274000.0,0,-1.8490802327091698,,2.158302,1,7,industrial,,3,-1.77,5.040999823009014,,,1,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True
VNOM,"Viper Energy, Inc.",Energy,,4,41.72,1934000000.0,12671000000.0,6.374,1678000000.0,13,-1.4483329267569047,,1.5857692,1,7,industrial,,3,-0.1,26.308998812689765,,,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False
VSAT,"ViaSat, Inc.",Technology,,4,76.38,4625768960.0,15226596000.0,1.675,6925803008.0,0,-1.0314212863866903,,2.26768,1,7,industrial,,7,-0.2,33.68200098779369,,,0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True
VSH,"Vishay Intertechnology, Inc.",Technology,,4,32.62,3319378944.0,4234160000.0,1.802,1097111040.0,13,-1.0209370117301368,163.09999,1.7176558,1,7,industrial,,5,0.20000001226241645,18.99099924443535,9.244430855366856,-2.5286109561912564,2,5,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,False,True
VST,Vistra Corp.,Utilities,,4,140.78,19211999232.0,41550000000.0,0.973,20508000256.0,8,,23.700336,15.734884,1,7,utility,,5,5.940000175524938,8.94699954572274,34.579857209368704,-3.071156197887901,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,True,False,False
VSTS,Vestis Corporation,Industrials,,4,14.23,2696498944.0,2906900000.0,2.166,1338840960.0,3,-1.2839023426195837,,2.1427495,1,7,industrial,,3,-0.05,6.641000266246708,,,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
VVX,"V2X, Inc.",Industrials,,4,77.27,4896556032.0,3280840000.0,1.318,1106418048.0,0,,26.644825,2.1350021,1,7,industrial,,9,2.90000028148055,36.19200187203563,48.595558967518606,-0.5900629942675926,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True
WAY,Waystar Holding Corp.,Healthcare,,4,25.71,1205736960.0,5785100000.0,1.847,1481720064.0,0,,36.72857,1.251643,1,7,industrial,,6,0.7000000272267611,20.54100090840599,17.986683321025453,-0.4293908188146289,1,5,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,True,False
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,,4,30.8,36115001344.0,100085000000.0,0.777,32022999040.0,0,,,2.352402,1,7,industrial,,7,-1.28,13.09300026100981,,,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False
WDAY,"Workday, Inc.",Technology,,4,191.92,10154999808.0,18074000000.0,0.908,3772000000.0,0,,39.167347,7.150788,1,7,industrial,,8,4.899999992340558,26.83900012138522,54.39668885839795,-2.528155923232646,1,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True
WDC,Western Digital Corporation,Technology,,4,448.17,12919000064.0,13861000000.0,1.329,1191000064.0,2,,16.648218,,1,7,industrial,,6,26.91999828450108,,,,2,5,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,,True,False,True,True
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,,4,67.15,1418000000.0,4182000000.0,0.988,2675000064.0,9,-0.45633802816901414,24.32971,10.4921875,1,7,industrial,,5,2.7600000164408045,6.4,19.935897330380588,-2.36829583776343,2,5,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,,True
WSC,WillScot Holdings Corporation,Industrials,,4,18.1,2293591040.0,5816167000.0,0.811,3794302976.0,2,-1.156064086705543,,3.7629938,1,7,industrial,,3,-0.38,4.809999952697239,,,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
